condition,selected_power,source_conditions,n_source_conditions,n_nodes,n_edges,density,network_type,min_weight,max_edges_requested,interactive_html_generated,summary_json
Normal__plus__Normal_BRCA1_pre_neoplastic,20,Normal | Normal_BRCA1_-_pre-neoplastic,2,860,2456,0.006649159379483986,signed,0.1,2500,True,/triumvirate/home/alexarol/breast_cancer_analysis/CoBRA-Net/results/stages/07_network/network_viz/combined/Normal__plus__Normal_BRCA1_pre_neoplastic/Normal__plus__Normal_BRCA1_pre_neoplastic_network_viz_summary.json
Triple_negative_tumor__plus__Triple_negative_BRCA1_tumor,20,Triple_negative_tumor | Triple_negative_BRCA1_tumor,2,714,1578,0.006199394203684279,signed,0.1,2500,True,/triumvirate/home/alexarol/breast_cancer_analysis/CoBRA-Net/results/stages/07_network/network_viz/combined/Triple_negative_tumor__plus__Triple_negative_BRCA1_tumor/Triple_negative_tumor__plus__Triple_negative_BRCA1_tumor_network_viz_summary.json
Normal__plus__Triple_negative_tumor,18,Normal | Triple_negative_tumor,2,397,831,0.010571712083047096,signed,0.1,2500,True,/triumvirate/home/alexarol/breast_cancer_analysis/CoBRA-Net/results/stages/07_network/network_viz/combined/Normal__plus__Triple_negative_tumor/Normal__plus__Triple_negative_tumor_network_viz_summary.json
Normal_BRCA1_pre_neoplastic__plus__Triple_negative_BRCA1_tumor,20,Normal_BRCA1_-_pre-neoplastic | Triple_negative_BRCA1_tumor,2,445,714,0.007227452171272396,signed,0.1,2500,True,/triumvirate/home/alexarol/breast_cancer_analysis/CoBRA-Net/results/stages/07_network/network_viz/combined/Normal_BRCA1_pre_neoplastic__plus__Triple_negative_BRCA1_tumor/Normal_BRCA1_pre_neoplastic__plus__Triple_negative_BRCA1_tumor_network_viz_summary.json
Normal__plus__Triple_negative_BRCA1_tumor,20,Normal | Triple_negative_BRCA1_tumor,2,209,290,0.013341921236658078,signed,0.1,2500,True,/triumvirate/home/alexarol/breast_cancer_analysis/CoBRA-Net/results/stages/07_network/network_viz/combined/Normal__plus__Triple_negative_BRCA1_tumor/Normal__plus__Triple_negative_BRCA1_tumor_network_viz_summary.json
Normal__plus__HER2_tumor,20,Normal | HER2_tumor,2,177,249,0.015986132511556242,signed,0.1,2500,True,/triumvirate/home/alexarol/breast_cancer_analysis/CoBRA-Net/results/stages/07_network/network_viz/combined/Normal__plus__HER2_tumor/Normal__plus__HER2_tumor_network_viz_summary.json
Normal__plus__Normal_BRCA1_pre_neoplastic__plus__Triple_negative_BRCA1_tumor,20,Normal | Normal_BRCA1_-_pre-neoplastic | Triple_negative_BRCA1_tumor,3,110,150,0.025020850708924104,signed,0.1,2500,True,/triumvirate/home/alexarol/breast_cancer_analysis/CoBRA-Net/results/stages/07_network/network_viz/combined/Normal__plus__Normal_BRCA1_pre_neoplastic__plus__Triple_negative_BRCA1_tumor/Normal__plus__Normal_BRCA1_pre_neoplastic__plus__Triple_negative_BRCA1_tumor_network_viz_summary.json
Normal__plus__ER_tumor,20,Normal | ER_tumor,2,42,43,0.04994192799070848,signed,0.1,2500,True,/triumvirate/home/alexarol/breast_cancer_analysis/CoBRA-Net/results/stages/07_network/network_viz/combined/Normal__plus__ER_tumor/Normal__plus__ER_tumor_network_viz_summary.json
